,r,p,len_r,len_p
28283,N # C [S-] . N c 1 c c c c c 1 [N+] ( = O ) [O-] > A_[Na+] A_ClCCl A_CO A_[Cl-] A_[NH4+] A_[Br-],N # C S c 1 c c c ( N ) c ( [N+] ( = O ) [O-] ) c 1,27,23
866401,C C O C ( = O ) C C ( = O ) C Cl . N c 1 c c c c n 1 > A_C1CCOC1,C C O C ( = O ) C c 1 c n 2 c c c c c 2 n 1,28,22
585203,N # C C C N c 1 c c c c ( Cl ) c 1 > A_C1CCOC1 A_CO,N C C C N c 1 c c c c ( Cl ) c 1,20,16
129578,C C C C C C C C C C ( = O ) Cl . O = c 1 c c ( O ) c c [nH] 1 >,C C C C C C C C C C ( = O ) O c 1 c c [nH] c ( = O ) c 1,30,27
244114,C N ( C ) N . O = C 1 C C c 2 c c ( Cl ) c c c 2 1 > A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C N ( C ) N = C 1 C C c 2 c c ( Cl ) c c c 2 1,28,23
375002,C O c 1 c c c c c 1 C ( = O ) [O-] . N C 1 C C 1 > A_Cc1ccccc1,O = C ( N C 1 C C 1 ) c 1 c c c c c 1 O,25,20
688884,Br [Mg] C 1 C C 1 . O = C C 1 C C C 2 ( C C 1 ) O C C O 2 >,O C ( C 1 C C 1 ) C 1 C C C 2 ( C C 1 ) O C C O 2,28,25
153896,O = C 1 O C C O 1 . O = C c 1 c c c ( O ) c c 1 > A_[Br-],O = C c 1 c c c ( O C C O ) c c 1,26,17
298685,C C [C@@H] ( C ) C [C@H] ( C N ) C C ( = O ) O C ( C ) ( C ) C > A_Cl,C C [C@@H] ( C ) C [C@H] ( C N ) C C ( = O ) O,29,19
17391,C S ( = O ) ( = O ) c 1 c n c ( N ) s 1 . O = C ( Cl ) Cl > A_CCOC(C)=O,C S ( = O ) ( = O ) c 1 c n c ( N = C = O ) s 1,30,24
852971,C B ( O ) O . C O c 1 c c c ( Br ) c ( Cl ) c 1 > A_O A_ClCCl A_[K+] A_C1COCCO1 A_O=P([O-])([O-])[O-] A_CCCCCCC,C O c 1 c c c ( C ) c ( Cl ) c 1,30,16
836500,C O C ( = O ) C ( C ) ( C ) C O . I c 1 c n [nH] c 1 > A_C1CCOC1 A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C O C ( = O ) C ( C ) ( C ) C n 1 c c ( I ) c n 1,28,25
275322,O = C C = C ( Cl ) C ( F ) ( F ) F > A_C1CCOC1 A_[Na+],O C C = C ( Cl ) C ( F ) ( F ) F,20,16
169498,C c 1 c c c c n 1 . O = C c 1 c c c c ( Cl ) c 1 > A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li]CCCC A_CCCCCC,O C ( C c 1 c c c c n 1 ) c 1 c c c c ( Cl ) c 1,30,24
789257,C C O C ( = O ) C Br . C c 1 c c c ( O ) c c 1 > A_[K+] A_O=C([O-])[O-] A_CC#N,C C O C ( = O ) C O c 1 c c c ( C ) c c 1,27,21
777728,C # C C ( C ) ( O ) C C . C C C ( C ) = O > A_C1CCOC1 A_[Li]CCCC,C C C ( C ) ( O ) C # C C ( C ) ( O ) C C,24,21
517136,C C ( C ) C [C@H] ( C # N ) C C ( = O ) [O-] > A_O A_[K+],C C ( C ) C [C@H] ( C N ) C C ( = O ) O,22,18
726743,C C ( C ) C C ( = O ) Cl . C c 1 c c c c c 1 > A_O A_[Cl-],C c 1 c c c ( C ( = O ) C C ( C ) C ) c c 1,25,22
628058,Br C c 1 c c c c ( Br ) n 1 . C O C ( = O ) C O > A_[Na+] A_CN(C)C=O A_[H-],C O C ( = O ) C O C c 1 c c c c ( Br ) n 1,27,21
720425,O = [N+] ( [O-] ) c 1 c ( F ) c c c c 1 N c 1 c c c c c 1 > A_CCOC(C)=O A_[Pd],N c 1 c ( F ) c c c c 1 N c 1 c c c c c 1,29,21
701112,C C [Mg] Br . O = C c 1 c c c c ( Cl ) n 1 > A_C1CCOC1 A_CCOCC,C C C ( O ) c 1 c c c c ( Cl ) n 1,22,17
251313,O C C = C c 1 c c c 2 c c c c c 2 c 1 Br > A_O A_[Na+] A_CN(C)C=O A_CC(=O)[O-],O C C C c 1 c c c 2 c c c c c 2 c 1 Br,25,19
739601,C C I . O = [N+] ( [O-] ) c 1 c c ( O ) c c c 1 F > A_[Na+] A_CN(C)C=O A_CCOC(C)=O A_[H-],C C O c 1 c c c ( F ) c ( [N+] ( = O ) [O-] ) c 1,27,22
16709,C C C C C C N = C = O . N C 1 C C C c 2 s c c c 2 1 >,C C C C C C N C ( = O ) N C 1 C C C c 2 s c c c 2 1,27,26
648821,C C O C ( = O ) c 1 c c ( C C ) s c 1 N > A_CCO A_[Cl-] A_[NH4+],C C O C ( = O ) c 1 c s c ( C C ) c 1,24,19
217045,C C C C C ( C ) = O . C C O C ( = O ) [O-] > A_O A_[Na+] A_CCO A_CC(=O)O A_O=C([O-])O A_[H-] A_CCOCC,C C C C C ( = O ) C C ( = O ) O C C,28,18
868182,C C c 1 c c c ( N ) c c 1 . O = [N+] ( [O-] ) O > A_O=S(=O)(O)O,C C c 1 c c c ( N ) c c 1 [N+] ( = O ) [O-],23,19
262152,C C Br . N # C c 1 c c c c c 1 O . O = C ( [O-] ) [O-] > A_[K+] A_CC(C)=O,C C C O c 1 c c c c c 1 C # N,27,15
45159,C O C ( = O ) C N / C ( C ) = C ( / C ) C ( = O ) O C > A_CO A_[Na],C O C ( = O ) c 1 [nH] c ( C ) c ( C ) c 1 O,30,21
157945,C O C ( = O ) C N = C c 1 c c c c c 1 . [Li] C C C C > A_O A_C1CCOC1 A_CCCCCC,C = C C C C ( N = C c 1 c c c c c 1 ) C ( = O ) O C,29,26
520672,C O C C C I . C O c 1 c ( O ) c c ( I ) n c 1 I > A_O A_[Na+] A_CN(C)C=O A_CCOC(C)=O A_[OH-],C O C C C O c 1 c c ( I ) n c ( I ) c 1 O C,30,22
197281,C C ( C ) = C C ( = O ) C ( = O ) O > A_[Na+] A_Cl A_CCOC(C)=O,C C ( C ) = C [C@H] ( O ) C ( = O ) O,22,17
684053,C O c 1 c c ( N 2 C C O C C 2 ) c c c 1 [N+] ( = O ) [O-] > A_CO,C O c 1 c c ( N 2 C C O C C 2 ) c c c 1 N,28,21
59935,C O C ( = O ) C ( F ) ( F ) C ( F ) ( F ) O C > A_O A_[Na+] A_Cl A_[OH-],C O C ( F ) ( F ) C ( F ) ( F ) C ( = O ) O,28,22
864845,C N O C . O = C ( O ) c 1 c s c n 1 > A_O A_ClCCl,C O N ( C ) C ( = O ) c 1 c s c n 1,21,18
775090,Br C c 1 c c c c c 1 . [O-] [n+] 1 c c c c c 1 O > A_[K+] A_CN(C)C=O A_O=C([O-])[O-],O = c 1 c c c c n 1 O C c 1 c c c c c 1,25,20
632806,C C # N . O = C c 1 c c c c ( I ) c 1 >,N # C C C ( O ) c 1 c c c c ( I ) c 1,20,19
200116,O C 1 ( C 2 = C O c 3 c c c c c 3 O 2 ) C C C C C 1 > A_ClCCl A_CCN(CC)CC,C 1 = C ( C 2 = C O c 3 c c c c c 3 O 2 ) C C C C 1,29,26
359769,C C ( C ) ( C ) O . N n 1 c c c 2 c c c c c 2 1 > A_O A_CCCCCCC,C C C = N n 1 c c c 2 c c c c c 2 1,27,18
685832,C C c 1 c c ( C C ) c c ( C C ) c 1 . C O C Cl > A_O A_CC(=O)O,C C c 1 c c ( C C ) c ( C Cl ) c ( C C ) c 1,26,22
571759,C S C ( = N C # N ) S C . N C C N C c 1 c c c c c 1 > A_ClCCl A_C1COCCO1,N # C N = C 1 N C C N 1 C c 1 c c c c c 1,29,21
403236,C C C C C / C = C \ C C C C C C C O > A_ClCCl,C C C C C / C = C \ C C C C C C C = O,20,19
34854,C N N . N # C c 1 s c 2 n c c c c 2 c 1 Cl > A_O A_CS(C)=O,C n 1 n c ( N ) c 2 s c 3 n c c c c 3 c 2 1,24,22
622333,C O c 1 c c c c c 1 C 1 = N C C c 2 c c c c c 2 1 > A_O=C(O)C(F)(F)F A_CCOCC,C O c 1 c c c c c 1 C 1 N C C c 2 c c c c c 2 1,28,24
395369,C C N ( C C ) C C Cl . N c 1 c c c ( S ) c c 1 > A_CN(C)C=O A_O=C([O-])[O-] A_Cl A_[Cs+],C C N ( C C ) C C S c 1 c c c ( N ) c c 1,28,21
806948,C C O C ( = O ) C 1 C ( C ) = C C C C 1 2 C C C C 2 > A_ClCCl A_CCOCC,C C O C ( = O ) C 1 = C ( C ) C C C C 1 2 C C C C 2,29,26
483691,C O c 1 c c c ( C C C ( = O ) O ) c c 1 O C > A_C1CCOC1 A_[Cl-] A_[NH4+] A_CCOCC,C O c 1 c c c ( C C C O ) c c 1 O C,27,18
110074,C C N ( C C ) C C . O = C C C c 1 c c c c c 1 > A_Cl,C = C ( C = O ) C c 1 c c c c c 1,25,17
82318,[N-] = [N+] = N C C C c 1 c c ( F ) c c ( F ) c 1 > A_CO,N C C C c 1 c c ( F ) c c ( F ) c 1,24,18
324889,C 1 = C C 2 C C C 1 C 2 . C [SiH] ( C ) Cl > A_Cc1ccccc1,C [Si] ( C ) ( Cl ) C 1 C C 2 C C C 1 C 2,21,19
115985,C C ( C ) = C C ( C ) ( C ) C C ( C ) ( C ) C . P >,C C ( C P ( C C ( C ) C C ( C ) ( C ) C C ( C ) ( C ) C ) C C ( C ) C C ( C ) ( C ) C C ( C ) ( C ) C ) C C ( C ) ( C ) C C ( C ) ( C ) C,26,69
725604,C C 1 O C 2 ( C C N ( C ) C C 2 ) C C 1 = N O > A_[Na+],C C 1 O C 2 ( C C N ( C ) C C 2 ) C 2 N C 1 2,25,23
317514,O = C ( [O-] ) [O-] . O C C C c 1 c c c ( O ) c c 1 > A_O A_[K+] A_CC(C)=O,C O c 1 c c c ( C C C O ) c c 1,27,16
130222,N # C c 1 [nH] c ( Br ) c ( Br ) c 1 Br . O = C ( [O-] ) [O-] > A_O A_[K+] A_CC(C)=O A_COCCOC,C n 1 c ( Br ) c ( Br ) c ( Br ) c 1 C # N,30,20
654202,C C ( = O ) Cl . C c 1 c c s c 1 Br > A_ClCCl A_[Cl-],C C ( = O ) c 1 c c ( C ) c ( Br ) s 1,20,19
333272,C O C ( = O ) C 1 ( C ( = O ) [O-] ) C C 1 > A_[Na+] A_CO A_[OH-],C O C ( = O ) C 1 ( C ( = O ) O ) C C 1,24,20
153613,C C C C C C C C Br . O c 1 c c c ( Br ) c c 1 > A_[K+] A_O=C([O-])[O-] A_Cl,C C C C C C C C O c 1 c c c ( Br ) c c 1,26,20
567582,C N C . Cl c 1 n c ( Cl ) c 2 s c c c 2 n 1 > A_CCO,C N ( C ) c 1 n c ( Cl ) n c 2 c c s c 1 2,23,21
46035,C C C n 1 c ( N ) c ( N = O ) c ( = O ) [nH] c 1 = O > A_CN(C)C=O,C C C n 1 c ( N ) c ( N ) c ( = O ) [nH] c 1 = O,27,23
43270,C C O C ( = O ) C ( = N O C C Cl ) C ( C ) = O . [Cl-] > A_CC(=O)O,C C O C ( = O ) C ( = N O C C Cl ) C ( = O ) C Cl,27,24
340960,C C # N . C O c 1 c c c 2 [nH] c ( C ) c c 2 c 1 > A_O A_CN(C)C=O,C O c 1 c c c 2 [nH] c ( C ) c ( C # N ) c 2 c 1,26,23
398073,C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 Br > A_O A_CO A_[Cl-] A_[NH4+],C c 1 c c c ( N ) c c 1 Br,23,13
6278,C C O . O = C ( O ) c 1 n c c c c 1 Cl >,C C O C ( = O ) c 1 n c c c c 1 Cl,20,17
821759,O = S ( Cl ) Cl . O C c 1 c c c ( Br ) c n 1 > A_[Na+] A_ClCCl A_O=C([O-])O,Cl C c 1 c c c ( Br ) c n 1,25,13
314372,O = [N+] ( [O-] ) c 1 c c n c ( Cl ) c 1 . O c 1 c c c c c 1 >,Cl c 1 c c ( O c 2 c c c c c 2 ) c c n 1,28,20
111786,C = C ( C ) C N ( C C ( O C ) O C ) C ( = O ) O C C > A_O A_CC(C)=O,C = C ( C ) C N ( C C = O ) C ( = O ) O C C,29,22
233681,C 1 C N C C N 1 . N C ( = O ) C O C C Cl > A_O A_Cc1ccccc1,N C ( = O ) C O C C N 1 C C N C C 1,23,18
528227,C = C ( C ) C ( = O ) O C . O C C N ( C C O ) C C O > A_[Na+] A_C[O-],C = C ( C ) C ( = O ) O C C N ( C C O ) C C O,29,23
323146,N # C [S-] . N c 1 c c c c ( Br ) c 1 > A_[Na+] A_Cl A_[NH4+] A_ClC(Cl)Cl,N C ( = S ) N c 1 c c c c ( Br ) c 1,22,18
32301,C C C C O C ( = O ) c 1 c c c ( C N ( C C ) C C ) o 1 . N >,C C N ( C C ) C c 1 c c c ( C ( N ) = O ) o 1,30,23
864525,N c 1 n c c c ( Cl ) n 1 . O [C@H] 1 C C O C 1 > A_C1CCOC1 A_[K+],N c 1 n c c c ( O [C@H] 2 C C O C 2 ) n 1,24,19
695512,O = C c 1 c c c c ( Br ) c 1 . O = [N+] ( [O-] ) O >,O = C c 1 c c ( Br ) c c c 1 [N+] ( = O ) [O-],23,20
648396,C C C C O . O = C c 1 c c c ( O ) c ( Br ) c 1 > A_CN(C)C=O A_Cl A_[Na],C C C C O c 1 c c ( C = O ) c c c 1 O,27,19
45082,C = C C O C ( C ) Cl . c 1 n c [nH] n 1 > A_CC#N,C = C C O C ( C ) n 1 c n c n 1,20,16
782185,C C O B ( O C C ) O C C . C C c 1 c c c ( Br ) c n 1 > A_C1CCOC1 A_[Li]CCCC,C C c 1 c c c ( B ( O ) O ) c n 1,29,17
339734,C C 1 ( C ) C C C ( = O ) c 2 c c c c c 2 C 1 > A_O A_[Na+] A_CO,C C 1 ( C ) C C C ( O ) c 2 c c c c c 2 C 1,27,22
822577,C C C ( C ) ( C ) [O-] . C C C C C C > A_O A_C1CCOC1 A_[K+] A_[Br-],c 1 c c c 2 c c c c c 2 c 1,22,14
559558,C C N . C O C ( = O ) C c 1 c c c ( O C ) c c 1 > A_[Na+] A_[H-] A_CS(C)=O,C C N C ( = O ) C c 1 c c c ( O C ) c c 1,28,21
213281,O = C ( O ) c 1 c n c c ( Br ) c 1 > A_[Na+] A_CCO A_O=S(=O)(O)O,O C c 1 c n c c ( Br ) c 1,21,13
266098,C O . N C 1 ( C ( = O ) O ) C C C C C 1 > A_O=S(Cl)Cl,C O C ( = O ) C 1 ( N ) C C C C C 1,22,18
616533,N c 1 c c c ( Br ) c c 1 C ( F ) ( F ) F . O = N [O-] > A_O A_[Na+] A_Cl,N N c 1 c c c ( Br ) c c 1 C ( F ) ( F ) F,29,21
464488,C O c 1 c c c 2 c ( c 1 ) C C C C 2 = O >,O = C 1 C C C c 2 c c ( O C c 3 c c c c c 3 ) c c c 2 1,21,28
178233,N # C c 1 c c c ( C Br ) c c 1 . O = C 1 N C C N 1 > A_O A_[Na+] A_CN(C)C=O A_[H-],N # C c 1 c c c ( C N 2 C C N ( C c 3 c c c ( C # N ) c c 3 ) C 2 = O ) c c 1,30,39
473034,N # C c 1 c c c ( O ) c ( F ) c 1 . O C C C Br > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,N # C c 1 c c c ( O C C C O ) c ( F ) c 1,27,21
266185,C C C C Br . C C O c 1 c c c c c 1 O > A_O A_[Na+] A_[OH-],C C C C O c 1 c c c c c 1 O C C,22,16
527569,C N . C c 1 c ( C = O ) s c 2 c c c ( Cl ) c c 1 2 > A_[Na+] A_CO,C N C c 1 s c 2 c c c ( Cl ) c c 2 c 1 C,28,20
88879,C C ( = O ) O . O c 1 c c c c ( O ) c 1 > A_O,C C ( = O ) c 1 c c c ( O ) c c 1 O,22,18
729532,C I . O = C 1 N C C c 2 c c ( F ) c c c 2 1 > A_C1CCOC1 A_[Na+] A_[H-],C N 1 C C c 2 c c ( F ) c c c 2 C 1 = O,26,20
654215,C C O C ( = O ) C S . Cl C O c 1 c c c ( Cl ) c c 1 Cl > A_[Na+] A_CN(C)C=O A_[H-],O = C ( O ) C S C O c 1 c c c ( Cl ) c c 1 Cl,30,22
251528,C C ( = O ) N c 1 c c c ( I ) c 2 c 1 O C O 2 > A_CO A_[Pd] A_[K],C O C ( = O ) c 1 c c c ( N C ( C ) = O ) c 2 c 1 O C O 2,27,29
160401,C O C ( = O ) [C@@H] ( C ) N . O = C c 1 c c c c c 1 > A_[Na+] A_CO A_Cl,C O C ( = O ) [C@@H] ( C ) N C c 1 c c c c c 1,28,21
389012,C O . O = C ( O ) c 1 c c ( Br ) c c ( [N+] ( = O ) [O-] ) c 1 > A_O=S(Cl)Cl,C O C ( = O ) c 1 c c ( Br ) c c ( [N+] ( = O ) [O-] ) c 1,30,26
103116,C C # N . O = C ( Cl ) c 1 c c c c c 1 Br > A_[Na+],N # C C ( = O ) c 1 c c c c c 1 Br,22,17
121709,Br Br . O = c 1 [nH] c 2 n c c c c 2 o 1 > A_CN(C)C=O,O = c 1 [nH] c 2 n c c ( Br ) c c 2 o 1,20,18
43538,N . O = c 1 c ( Cl ) c ( Cl ) c n n 1 - c 1 c c c c c 1 >,N c 1 c n n ( - c 2 c c c c c 2 ) c ( = O ) c 1 Cl,28,25
56749,C C 1 = C ( C O ) C ( C ) ( C ) C C C 1 . I C I > A_O A_CC(=O)O,C C 1 ( C ) C C C C 2 ( C ) C C 1 2 C O,27,20
47329,O = C ( N C C c 1 c c c c c 1 Cl ) C 1 C C C C C 1 >,Cl c 1 c c c c 2 c 1 C C N = C 2 C 1 C C C C C 1,26,24
695867,C O C ( = O ) c 1 c c ( I ) c c n 1 > A_[Na+] A_ClCCl A_CO,O C c 1 c c ( I ) c c n 1,22,13
891138,C = C 1 C C ( = O ) O 1 . C C ( C ) N > A_C1CCOC1,C C ( = O ) C C ( = O ) N C ( C ) C,21,18
20605,C N ( C ) C ( N ) = C ( C # N ) C # N . S > A_CN(C)C=O A_CCN(CC)CC,C N ( C ) C ( N ) = C ( C # N ) C ( N ) = S,24,22
184912,F c 1 c c c ( C 2 = C C 3 C C C ( C 2 ) N 3 ) c c 1 > A_CC(=O)O A_[H][H],F c 1 c c c ( C 2 C C 3 C C C ( C 2 ) N 3 ) c c 1,29,25
883347,Br C c 1 c c c c c 1 . C [C@@H] ( O ) [C@@H] ( C ) O > A_C1CCOC1 A_[Na+] A_[K+] A_[Cl-] A_CC(C)(C)[O-],C [C@@H] ( O ) [C@@H] ( C ) O C c 1 c c c c c 1,27,19
899973,C C ( = O ) C = O . C [C@H] ( N ) C ( = O ) N O > A_O A_[Na+] A_CO A_[OH-],C c 1 c [n+] ( [O-] ) c ( O ) c ( C ) n 1,27,18
819800,C C ( = O ) O c 1 c c c ( C ( C ) = O ) c c 1 . C [Mg] Cl > A_C1CCOC1,C C ( C ) ( O ) c 1 c c c ( O ) c c 1,29,19
590091,F c 1 c c c ( Br ) c ( Cl ) c 1 C Br . [C-] # N > A_O A_[K+] A_CCO,N # C C c 1 c ( F ) c c c ( Br ) c 1 Cl,25,19
901485,C O C [C@@H] ( N C ( C ) = O ) C ( = O ) N C c 1 c c c c c 1 >,C C ( = O ) N C ( C O ) C ( = O ) N C c 1 c c c c c 1,29,27
482598,C N ( C ) C = O . Cl c 1 c c c ( Br ) n c 1 > A_O A_C1CCOC1 A_[Na+] A_Cc1ccccc1 A_[Li]CCCC A_CCCCCC,O C c 1 c c c ( Cl ) c n 1,28,13
700606,C C ( C ) = C c 1 c ( C ) c c c c 1 C ( = O ) O > A_CO A_[Pd],C c 1 c c c c ( C ( = O ) O ) c 1 C C ( C ) C,27,23
116400,N C = O . N c 1 c c c n c 1 C ( = O ) O > A_O,O = c 1 [nH] c n c 2 c c c n c 1 2,22,16
305839,N c 1 c c c c ( Cl ) c 1 S C C C Cl . O = N [O-] > A_O A_[Na+] A_ClCCl A_CO A_Cl A_O=C(O)C(F)(F)F,N N c 1 c c c c ( Cl ) c 1 S C C C Cl,29,18
551965,C O C ( = O ) [C@@H] 1 C C [C@@H] ( C ) C [C@@H] 1 O > A_[Na+] A_CO A_[OH-],C [C@@H] 1 C C [C@@H] ( C ( = O ) O ) [C@@H] ( O ) C 1,23,20
678900,C = C C O C ( = O ) C C C C . C O [SiH] ( O C ) O C >,C C C C C ( = O ) O C C C [Si] ( O C ) ( O C ) O C,25,24
126895,C = C C ( = O ) O . C C C C C C C C C C C C C C C O >,C = C C ( = O ) O C C C C C C C C C C C C C C C,27,24
56189,N # C C C ( = O ) O . N c 1 c c c c n 1 > A_CC#N,N # C C C ( = O ) N c 1 c c c c n 1,22,18
482496,C O C c 1 c c c ( C O ) c ( N ) n 1 > A_ClCCl,C O C c 1 c c c ( C = O ) c ( N ) n 1,20,19
636517,C O c 1 c c c ( Cl ) c c 1 F . O = C = O > A_C1CCOC1 A_[Li]CCCC,C O c 1 c c c ( Cl ) c ( C ( = O ) O ) c 1 F,23,22
438941,C O . C c 1 c c c 2 n c ( C ) c c c 2 c 1 > A_O A_[NH4+] A_O=S(=O)(O)O,C c 1 c c c 2 n c ( C ) c c ( C O ) c 2 c 1,25,22
16633,C = C C C C C C ( C ) C . C = C C C C C C C C C C C >,C C C C C C C C C C C = C C C C C C ( C ) C,27,22
147135,O = C ( Cl ) Cl . c 1 c c c 2 c ( c 1 ) C C C N 2 >,O = C ( Cl ) N 1 C C C c 2 c c c c c 2 1,25,20
514050,C c 1 n s c ( N ) c 1 C # N . O = N [O-] > A_O A_[Na+] A_O=CO,C c 1 n s c ( N N = O ) c 1 C # N,23,17
497327,C C O C ( = O ) [C@@H] 1 C [C@H] 1 C ( = O ) O C C > A_O A_[Na+] A_CCO A_[OH-] A_CC(C)=O,C C O C ( = O ) [C@@H] 1 C [C@H] 1 C ( = O ) O,27,19
223144,O c 1 c c c ( - c 2 c c c ( O ) c c 2 ) c c 1 >,C = C C c 1 c c c ( O ) c c 1,24,15
812519,C I . O = c 1 [nH] c c ( Br ) c 2 o c c c 1 2 > A_CN(C)C=O A_[Cl-] A_[NH4+],C n 1 c c ( Br ) c 2 o c c c 2 c 1 = O,25,19
748329,N C C ( = O ) N C 1 C C 1 . O = C 1 N C ( = S ) C S 1 > A_CCO,O = C ( C N C 1 = N C ( = O ) S C 1 ) N C 1 C C 1,29,25
630588,I C C C C C I . O c 1 c c c ( Br ) c c 1 >,C C C C C ( I ) O c 1 c c c ( Br ) c c 1,21,20
159009,C = C C O . C C O C ( = O ) c 1 c c c ( N ) c c 1 > A_CCCCCC A_[Na],C = C C O C ( = O ) c 1 c c c ( N ) c c 1,28,21
695477,N C ( = S ) c 1 c c ( F ) c c c 1 F . N N > A_CCO,N = C ( N N ) c 1 c c ( F ) c c c 1 F,23,19
829422,O = P ( Cl ) ( Cl ) Cl . [O-] [n+] 1 c c c c 2 n c c c c 2 1 >,Cl c 1 c c n c 2 c c c n c 1 2,27,15
815346,N # C c 1 c ( N ) c c c c 1 Br . O = C ( [O-] ) [O-] > A_[K+] A_C1COCCO1,C O c 1 c c c c ( - c 2 c c c c ( N ) c 2 C # N ) c 1,26,27
861544,C N c 1 c c ( Br ) c c c 1 N . N S ( N ) ( = O ) = O > A_ClCCl A_Cl A_c1ccncc1,C N 1 c 2 c c ( Br ) c c c 2 N S 1 ( = O ) = O,30,23
179690,O = C ( C Br ) c 1 c c c ( Cl ) c n 1 . c 1 c [nH] c n 1 > A_ClCCl,O = C ( C n 1 c c n c 1 ) c 1 c c c ( Cl ) c n 1,28,24
85206,C C C C ( = O ) C C ( = O ) N c 1 c c c c c 1 > A_Cc1ccccc1,C C C c 1 o c ( C ) c c ( = O ) c 1 C ( = O ) N c 1 c c c c c 1,25,32
449611,C c 1 c c c ( O ) c ( C ( O ) c 2 c c c c c 2 ) n 1 > A_ClCCl A_CO,C c 1 c c c ( O ) c ( C ( = O ) c 2 c c c c c 2 ) n 1,29,27
704597,Br c 1 c c c n c 1 . C [Sn] ( C ) ( C ) Cl > A_C1CCOC1 A_N#N,C [Sn] ( C ) ( C ) c 1 c c c n c 1,22,16
323616,C O . C O C ( = O ) c 1 c c ( Cl ) c c n 1 > A_Cl,C O C ( = O ) c 1 c c ( O C ) c c n 1,23,19
112190,C O C ( = O ) c 1 c c c ( C = O ) c c 1 . [Li] C C C C > A_C1CCOC1,C O C ( = O ) c 1 c c c ( / C = C / C c 2 c c 3 c ( c c 2 C ) C C C ( C ) ( C ) C C 3 ) c c 1,28,47
718568,C = C C N ( C C = C ) C ( = O ) O C > A_ClCCl,C O C ( = O ) N 1 C = C C C 1,20,15
227645,C O C ( = O ) c 1 c c c ( O ) c c 1 . Cl C C Cl > A_O=C([O-])[O-] A_CS(C)=O A_[Li+],C O C ( = O ) c 1 c c c ( O C C Cl ) c c 1,27,21
699092,C c 1 c c ( F ) c ( Br ) c c 1 N . N # C [Cu] > A_CN1CCCC1=O,C c 1 c c ( F ) c ( C # N ) c c 1 N,23,18
53451,C c 1 c [nH] c ( = O ) [nH] 1 . O = C ( Cl ) c 1 c c n c c 1 > A_Cl A_[Cl-],C c 1 [nH] c ( = O ) [nH] c 1 C ( = O ) c 1 c c n c c 1,30,25
141557,O = C ( Cl ) c 1 c c c c 2 n n s c 1 2 > A_C1CCOC1 A_CCOC(C)=O A_[Pd],O = C c 1 c c c c 2 n n s c 1 2,23,16
898197,C [Mg] Br . Cl . N # C c 1 n c c ( Cl ) c c 1 Cl . O > A_C1CCOC1,C C ( = O ) c 1 n c c ( Cl ) c c 1 Cl,25,18
93153,C O c 1 c c c ( C ( O C ) O C ) c c 1 C ( C ) ( C ) C > A_O,C O c 1 c c c ( C = O ) c c 1 C ( C ) ( C ) C,29,23
243037,C = C c 1 c c c c c 1 . N c 1 c c c c c 1 > A_CCOC(C)=O A_CCCCCC,c 1 c c c ( C C N c 2 c c c c c 2 ) c c 1,24,21
31671,C N S ( = O ) ( = O ) c 1 s c c c 1 C O . O = S ( Cl ) Cl >,C N S ( = O ) ( = O ) c 1 s c c c 1 C Cl,29,20
75074,N C 1 C C C ( N 2 C C N C 2 = O ) C C 1 . [O-] Cl > A_[K+] A_CCOC(C)=O A_[Cl-],O = C 1 C C C ( N 2 C C N C 2 = O ) C C 1,27,21
561302,N # C C c 1 c 2 c c c c c 2 c c 2 c c c c c 1 2 > A_CCO A_[OH-] A_[NH4+] A_N,N C C c 1 c 2 c c c c c 2 c c 2 c c c c c 1 2,29,23
251299,C C C C C ( C C ) C C C ( O ) C C ( C ) C > A_[Na+] A_[OH-],C C C C C ( C = C C ( = O ) C C ( C ) C ) C C,24,23
837326,C n 1 n c ( C ( F ) F ) c ( C = O ) c 1 Cl > A_CCO A_CCN(CC)CC A_[Pd],C n 1 c c ( C = O ) c ( C ( F ) F ) n 1,25,20
712464,C = C c 1 c c c c c 1 . C C O C ( = O ) C [N+] ( = O ) [O-] > A_CCO,C C O C ( = O ) C 1 = N O C ( c 2 c c c c c 2 ) C 1,29,26
22665,C S ( = O ) ( = O ) Cl . N N C ( = O ) N N > A_[Na+] A_CO A_O=C([O-])O A_[Cl-],C S ( = O ) ( = O ) N N C ( = O ) N N S ( C ) ( = O ) = O,26,29
190424,O = C C c 1 c c c ( Br ) c c 1 . O C C O > A_O A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,Br c 1 c c c ( C C 2 O C C O 2 ) c c 1,24,19
45831,O = C = N c 1 c c c c c 1 . O = [N+] ( [O-] ) c 1 c c c c c 1 > A_[Pd],c 1 c c c ( N = N c 2 c c c c c 2 ) c c 1,30,21
289804,C c 1 c c [n+] ( [O-] ) c ( Cl ) c 1 . N C C C O > A_[Na+] A_ClCCl A_Cl A_O=C([O-])O,C c 1 c c [n+] ( [O-] ) c ( N C C C O ) c 1,26,19
