,r,p
868182,C C c 1 c c c ( N ) c c 1 . O = [N+] ( [O-] ) O > A_O=S(=O)(O)O,C C c 1 c c c ( N ) c c 1 [N+] ( = O ) [O-]
262152,C C Br . N # C c 1 c c c c c 1 O . O = C ( [O-] ) [O-] > A_[K+] A_CC(C)=O,C C C O c 1 c c c c c 1 C # N
45159,C O C ( = O ) C N / C ( C ) = C ( / C ) C ( = O ) O C > A_CO A_[Na],C O C ( = O ) c 1 [nH] c ( C ) c ( C ) c 1 O
157945,C O C ( = O ) C N = C c 1 c c c c c 1 . [Li] C C C C > A_O A_C1CCOC1 A_CCCCCC,C = C C C C ( N = C c 1 c c c c c 1 ) C ( = O ) O C
520672,C O C C C I . C O c 1 c ( O ) c c ( I ) n c 1 I > A_O A_[Na+] A_CN(C)C=O A_CCOC(C)=O A_[OH-],C O C C C O c 1 c c ( I ) n c ( I ) c 1 O C
197281,C C ( C ) = C C ( = O ) C ( = O ) O > A_[Na+] A_Cl A_CCOC(C)=O,C C ( C ) = C [C@H] ( O ) C ( = O ) O
684053,C O c 1 c c ( N 2 C C O C C 2 ) c c c 1 [N+] ( = O ) [O-] > A_CO,C O c 1 c c ( N 2 C C O C C 2 ) c c c 1 N
59935,C O C ( = O ) C ( F ) ( F ) C ( F ) ( F ) O C > A_O A_[Na+] A_Cl A_[OH-],C O C ( F ) ( F ) C ( F ) ( F ) C ( = O ) O
864845,C N O C . O = C ( O ) c 1 c s c n 1 > A_O A_ClCCl,C O N ( C ) C ( = O ) c 1 c s c n 1
775090,Br C c 1 c c c c c 1 . [O-] [n+] 1 c c c c c 1 O > A_[K+] A_CN(C)C=O A_O=C([O-])[O-],O = c 1 c c c c n 1 O C c 1 c c c c c 1
632806,C C # N . O = C c 1 c c c c ( I ) c 1 >,N # C C C ( O ) c 1 c c c c ( I ) c 1
200116,O C 1 ( C 2 = C O c 3 c c c c c 3 O 2 ) C C C C C 1 > A_ClCCl A_CCN(CC)CC,C 1 = C ( C 2 = C O c 3 c c c c c 3 O 2 ) C C C C 1
359769,C C ( C ) ( C ) O . N n 1 c c c 2 c c c c c 2 1 > A_O A_CCCCCCC,C C C = N n 1 c c c 2 c c c c c 2 1
685832,C C c 1 c c ( C C ) c c ( C C ) c 1 . C O C Cl > A_O A_CC(=O)O,C C c 1 c c ( C C ) c ( C Cl ) c ( C C ) c 1
571759,C S C ( = N C # N ) S C . N C C N C c 1 c c c c c 1 > A_ClCCl A_C1COCCO1,N # C N = C 1 N C C N 1 C c 1 c c c c c 1
403236,C C C C C / C = C \ C C C C C C C O > A_ClCCl,C C C C C / C = C \ C C C C C C C = O
34854,C N N . N # C c 1 s c 2 n c c c c 2 c 1 Cl > A_O A_CS(C)=O,C n 1 n c ( N ) c 2 s c 3 n c c c c 3 c 2 1
622333,C O c 1 c c c c c 1 C 1 = N C C c 2 c c c c c 2 1 > A_O=C(O)C(F)(F)F A_CCOCC,C O c 1 c c c c c 1 C 1 N C C c 2 c c c c c 2 1
395369,C C N ( C C ) C C Cl . N c 1 c c c ( S ) c c 1 > A_CN(C)C=O A_O=C([O-])[O-] A_Cl A_[Cs+],C C N ( C C ) C C S c 1 c c c ( N ) c c 1
806948,C C O C ( = O ) C 1 C ( C ) = C C C C 1 2 C C C C 2 > A_ClCCl A_CCOCC,C C O C ( = O ) C 1 = C ( C ) C C C C 1 2 C C C C 2
483691,C O c 1 c c c ( C C C ( = O ) O ) c c 1 O C > A_C1CCOC1 A_[Cl-] A_[NH4+] A_CCOCC,C O c 1 c c c ( C C C O ) c c 1 O C
110074,C C N ( C C ) C C . O = C C C c 1 c c c c c 1 > A_Cl,C = C ( C = O ) C c 1 c c c c c 1
82318,[N-] = [N+] = N C C C c 1 c c ( F ) c c ( F ) c 1 > A_CO,N C C C c 1 c c ( F ) c c ( F ) c 1
324889,C 1 = C C 2 C C C 1 C 2 . C [SiH] ( C ) Cl > A_Cc1ccccc1,C [Si] ( C ) ( Cl ) C 1 C C 2 C C C 1 C 2
115985,C C ( C ) = C C ( C ) ( C ) C C ( C ) ( C ) C . P >,C C ( C P ( C C ( C ) C C ( C ) ( C ) C C ( C ) ( C ) C ) C C ( C ) C C ( C ) ( C ) C C ( C ) ( C ) C ) C C ( C ) ( C ) C C ( C ) ( C ) C
725604,C C 1 O C 2 ( C C N ( C ) C C 2 ) C C 1 = N O > A_[Na+],C C 1 O C 2 ( C C N ( C ) C C 2 ) C 2 N C 1 2
317514,O = C ( [O-] ) [O-] . O C C C c 1 c c c ( O ) c c 1 > A_O A_[K+] A_CC(C)=O,C O c 1 c c c ( C C C O ) c c 1
130222,N # C c 1 [nH] c ( Br ) c ( Br ) c 1 Br . O = C ( [O-] ) [O-] > A_O A_[K+] A_CC(C)=O A_COCCOC,C n 1 c ( Br ) c ( Br ) c ( Br ) c 1 C # N
654202,C C ( = O ) Cl . C c 1 c c s c 1 Br > A_ClCCl A_[Cl-],C C ( = O ) c 1 c c ( C ) c ( Br ) s 1
333272,C O C ( = O ) C 1 ( C ( = O ) [O-] ) C C 1 > A_[Na+] A_CO A_[OH-],C O C ( = O ) C 1 ( C ( = O ) O ) C C 1
153613,C C C C C C C C Br . O c 1 c c c ( Br ) c c 1 > A_[K+] A_O=C([O-])[O-] A_Cl,C C C C C C C C O c 1 c c c ( Br ) c c 1
567582,C N C . Cl c 1 n c ( Cl ) c 2 s c c c 2 n 1 > A_CCO,C N ( C ) c 1 n c ( Cl ) n c 2 c c s c 1 2
46035,C C C n 1 c ( N ) c ( N = O ) c ( = O ) [nH] c 1 = O > A_CN(C)C=O,C C C n 1 c ( N ) c ( N ) c ( = O ) [nH] c 1 = O
43270,C C O C ( = O ) C ( = N O C C Cl ) C ( C ) = O . [Cl-] > A_CC(=O)O,C C O C ( = O ) C ( = N O C C Cl ) C ( = O ) C Cl
340960,C C # N . C O c 1 c c c 2 [nH] c ( C ) c c 2 c 1 > A_O A_CN(C)C=O,C O c 1 c c c 2 [nH] c ( C ) c ( C # N ) c 2 c 1
398073,C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 Br > A_O A_CO A_[Cl-] A_[NH4+],C c 1 c c c ( N ) c c 1 Br
6278,C C O . O = C ( O ) c 1 n c c c c 1 Cl >,C C O C ( = O ) c 1 n c c c c 1 Cl
821759,O = S ( Cl ) Cl . O C c 1 c c c ( Br ) c n 1 > A_[Na+] A_ClCCl A_O=C([O-])O,Cl C c 1 c c c ( Br ) c n 1
314372,O = [N+] ( [O-] ) c 1 c c n c ( Cl ) c 1 . O c 1 c c c c c 1 >,Cl c 1 c c ( O c 2 c c c c c 2 ) c c n 1
111786,C = C ( C ) C N ( C C ( O C ) O C ) C ( = O ) O C C > A_O A_CC(C)=O,C = C ( C ) C N ( C C = O ) C ( = O ) O C C
233681,C 1 C N C C N 1 . N C ( = O ) C O C C Cl > A_O A_Cc1ccccc1,N C ( = O ) C O C C N 1 C C N C C 1
528227,C = C ( C ) C ( = O ) O C . O C C N ( C C O ) C C O > A_[Na+] A_C[O-],C = C ( C ) C ( = O ) O C C N ( C C O ) C C O
323146,N # C [S-] . N c 1 c c c c ( Br ) c 1 > A_[Na+] A_Cl A_[NH4+] A_ClC(Cl)Cl,N C ( = S ) N c 1 c c c c ( Br ) c 1
32301,C C C C O C ( = O ) c 1 c c c ( C N ( C C ) C C ) o 1 . N >,C C N ( C C ) C c 1 c c c ( C ( N ) = O ) o 1
864525,N c 1 n c c c ( Cl ) n 1 . O [C@H] 1 C C O C 1 > A_C1CCOC1 A_[K+],N c 1 n c c c ( O [C@H] 2 C C O C 2 ) n 1
695512,O = C c 1 c c c c ( Br ) c 1 . O = [N+] ( [O-] ) O >,O = C c 1 c c ( Br ) c c c 1 [N+] ( = O ) [O-]
648396,C C C C O . O = C c 1 c c c ( O ) c ( Br ) c 1 > A_CN(C)C=O A_Cl A_[Na],C C C C O c 1 c c ( C = O ) c c c 1 O
45082,C = C C O C ( C ) Cl . c 1 n c [nH] n 1 > A_CC#N,C = C C O C ( C ) n 1 c n c n 1
782185,C C O B ( O C C ) O C C . C C c 1 c c c ( Br ) c n 1 > A_C1CCOC1 A_[Li]CCCC,C C c 1 c c c ( B ( O ) O ) c n 1
339734,C C 1 ( C ) C C C ( = O ) c 2 c c c c c 2 C 1 > A_O A_[Na+] A_CO,C C 1 ( C ) C C C ( O ) c 2 c c c c c 2 C 1
822577,C C C ( C ) ( C ) [O-] . C C C C C C > A_O A_C1CCOC1 A_[K+] A_[Br-],c 1 c c c 2 c c c c c 2 c 1
559558,C C N . C O C ( = O ) C c 1 c c c ( O C ) c c 1 > A_[Na+] A_[H-] A_CS(C)=O,C C N C ( = O ) C c 1 c c c ( O C ) c c 1
213281,O = C ( O ) c 1 c n c c ( Br ) c 1 > A_[Na+] A_CCO A_O=S(=O)(O)O,O C c 1 c n c c ( Br ) c 1
266098,C O . N C 1 ( C ( = O ) O ) C C C C C 1 > A_O=S(Cl)Cl,C O C ( = O ) C 1 ( N ) C C C C C 1
616533,N c 1 c c c ( Br ) c c 1 C ( F ) ( F ) F . O = N [O-] > A_O A_[Na+] A_Cl,N N c 1 c c c ( Br ) c c 1 C ( F ) ( F ) F
464488,C O c 1 c c c 2 c ( c 1 ) C C C C 2 = O >,O = C 1 C C C c 2 c c ( O C c 3 c c c c c 3 ) c c c 2 1
178233,N # C c 1 c c c ( C Br ) c c 1 . O = C 1 N C C N 1 > A_O A_[Na+] A_CN(C)C=O A_[H-],N # C c 1 c c c ( C N 2 C C N ( C c 3 c c c ( C # N ) c c 3 ) C 2 = O ) c c 1
473034,N # C c 1 c c c ( O ) c ( F ) c 1 . O C C C Br > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,N # C c 1 c c c ( O C C C O ) c ( F ) c 1
266185,C C C C Br . C C O c 1 c c c c c 1 O > A_O A_[Na+] A_[OH-],C C C C O c 1 c c c c c 1 O C C
527569,C N . C c 1 c ( C = O ) s c 2 c c c ( Cl ) c c 1 2 > A_[Na+] A_CO,C N C c 1 s c 2 c c c ( Cl ) c c 2 c 1 C
88879,C C ( = O ) O . O c 1 c c c c ( O ) c 1 > A_O,C C ( = O ) c 1 c c c ( O ) c c 1 O
729532,C I . O = C 1 N C C c 2 c c ( F ) c c c 2 1 > A_C1CCOC1 A_[Na+] A_[H-],C N 1 C C c 2 c c ( F ) c c c 2 C 1 = O
654215,C C O C ( = O ) C S . Cl C O c 1 c c c ( Cl ) c c 1 Cl > A_[Na+] A_CN(C)C=O A_[H-],O = C ( O ) C S C O c 1 c c c ( Cl ) c c 1 Cl
251528,C C ( = O ) N c 1 c c c ( I ) c 2 c 1 O C O 2 > A_CO A_[Pd] A_[K],C O C ( = O ) c 1 c c c ( N C ( C ) = O ) c 2 c 1 O C O 2
160401,C O C ( = O ) [C@@H] ( C ) N . O = C c 1 c c c c c 1 > A_[Na+] A_CO A_Cl,C O C ( = O ) [C@@H] ( C ) N C c 1 c c c c c 1
389012,C O . O = C ( O ) c 1 c c ( Br ) c c ( [N+] ( = O ) [O-] ) c 1 > A_O=S(Cl)Cl,C O C ( = O ) c 1 c c ( Br ) c c ( [N+] ( = O ) [O-] ) c 1
103116,C C # N . O = C ( Cl ) c 1 c c c c c 1 Br > A_[Na+],N # C C ( = O ) c 1 c c c c c 1 Br
121709,Br Br . O = c 1 [nH] c 2 n c c c c 2 o 1 > A_CN(C)C=O,O = c 1 [nH] c 2 n c c ( Br ) c c 2 o 1
43538,N . O = c 1 c ( Cl ) c ( Cl ) c n n 1 - c 1 c c c c c 1 >,N c 1 c n n ( - c 2 c c c c c 2 ) c ( = O ) c 1 Cl
56749,C C 1 = C ( C O ) C ( C ) ( C ) C C C 1 . I C I > A_O A_CC(=O)O,C C 1 ( C ) C C C C 2 ( C ) C C 1 2 C O
47329,O = C ( N C C c 1 c c c c c 1 Cl ) C 1 C C C C C 1 >,Cl c 1 c c c c 2 c 1 C C N = C 2 C 1 C C C C C 1
695867,C O C ( = O ) c 1 c c ( I ) c c n 1 > A_[Na+] A_ClCCl A_CO,O C c 1 c c ( I ) c c n 1
891138,C = C 1 C C ( = O ) O 1 . C C ( C ) N > A_C1CCOC1,C C ( = O ) C C ( = O ) N C ( C ) C
20605,C N ( C ) C ( N ) = C ( C # N ) C # N . S > A_CN(C)C=O A_CCN(CC)CC,C N ( C ) C ( N ) = C ( C # N ) C ( N ) = S
184912,F c 1 c c c ( C 2 = C C 3 C C C ( C 2 ) N 3 ) c c 1 > A_CC(=O)O A_[H][H],F c 1 c c c ( C 2 C C 3 C C C ( C 2 ) N 3 ) c c 1
883347,Br C c 1 c c c c c 1 . C [C@@H] ( O ) [C@@H] ( C ) O > A_C1CCOC1 A_[Na+] A_[K+] A_[Cl-] A_CC(C)(C)[O-],C [C@@H] ( O ) [C@@H] ( C ) O C c 1 c c c c c 1
899973,C C ( = O ) C = O . C [C@H] ( N ) C ( = O ) N O > A_O A_[Na+] A_CO A_[OH-],C c 1 c [n+] ( [O-] ) c ( O ) c ( C ) n 1
819800,C C ( = O ) O c 1 c c c ( C ( C ) = O ) c c 1 . C [Mg] Cl > A_C1CCOC1,C C ( C ) ( O ) c 1 c c c ( O ) c c 1
590091,F c 1 c c c ( Br ) c ( Cl ) c 1 C Br . [C-] # N > A_O A_[K+] A_CCO,N # C C c 1 c ( F ) c c c ( Br ) c 1 Cl
901485,C O C [C@@H] ( N C ( C ) = O ) C ( = O ) N C c 1 c c c c c 1 >,C C ( = O ) N C ( C O ) C ( = O ) N C c 1 c c c c c 1
482598,C N ( C ) C = O . Cl c 1 c c c ( Br ) n c 1 > A_O A_C1CCOC1 A_[Na+] A_Cc1ccccc1 A_[Li]CCCC A_CCCCCC,O C c 1 c c c ( Cl ) c n 1
700606,C C ( C ) = C c 1 c ( C ) c c c c 1 C ( = O ) O > A_CO A_[Pd],C c 1 c c c c ( C ( = O ) O ) c 1 C C ( C ) C
116400,N C = O . N c 1 c c c n c 1 C ( = O ) O > A_O,O = c 1 [nH] c n c 2 c c c n c 1 2
305839,N c 1 c c c c ( Cl ) c 1 S C C C Cl . O = N [O-] > A_O A_[Na+] A_ClCCl A_CO A_Cl A_O=C(O)C(F)(F)F,N N c 1 c c c c ( Cl ) c 1 S C C C Cl
551965,C O C ( = O ) [C@@H] 1 C C [C@@H] ( C ) C [C@@H] 1 O > A_[Na+] A_CO A_[OH-],C [C@@H] 1 C C [C@@H] ( C ( = O ) O ) [C@@H] ( O ) C 1
678900,C = C C O C ( = O ) C C C C . C O [SiH] ( O C ) O C >,C C C C C ( = O ) O C C C [Si] ( O C ) ( O C ) O C
126895,C = C C ( = O ) O . C C C C C C C C C C C C C C C O >,C = C C ( = O ) O C C C C C C C C C C C C C C C
56189,N # C C C ( = O ) O . N c 1 c c c c n 1 > A_CC#N,N # C C C ( = O ) N c 1 c c c c n 1
482496,C O C c 1 c c c ( C O ) c ( N ) n 1 > A_ClCCl,C O C c 1 c c c ( C = O ) c ( N ) n 1
636517,C O c 1 c c c ( Cl ) c c 1 F . O = C = O > A_C1CCOC1 A_[Li]CCCC,C O c 1 c c c ( Cl ) c ( C ( = O ) O ) c 1 F
438941,C O . C c 1 c c c 2 n c ( C ) c c c 2 c 1 > A_O A_[NH4+] A_O=S(=O)(O)O,C c 1 c c c 2 n c ( C ) c c ( C O ) c 2 c 1
16633,C = C C C C C C ( C ) C . C = C C C C C C C C C C C >,C C C C C C C C C C C = C C C C C C ( C ) C
147135,O = C ( Cl ) Cl . c 1 c c c 2 c ( c 1 ) C C C N 2 >,O = C ( Cl ) N 1 C C C c 2 c c c c c 2 1
514050,C c 1 n s c ( N ) c 1 C # N . O = N [O-] > A_O A_[Na+] A_O=CO,C c 1 n s c ( N N = O ) c 1 C # N
497327,C C O C ( = O ) [C@@H] 1 C [C@H] 1 C ( = O ) O C C > A_O A_[Na+] A_CCO A_[OH-] A_CC(C)=O,C C O C ( = O ) [C@@H] 1 C [C@H] 1 C ( = O ) O
223144,O c 1 c c c ( - c 2 c c c ( O ) c c 2 ) c c 1 >,C = C C c 1 c c c ( O ) c c 1
812519,C I . O = c 1 [nH] c c ( Br ) c 2 o c c c 1 2 > A_CN(C)C=O A_[Cl-] A_[NH4+],C n 1 c c ( Br ) c 2 o c c c 2 c 1 = O
748329,N C C ( = O ) N C 1 C C 1 . O = C 1 N C ( = S ) C S 1 > A_CCO,O = C ( C N C 1 = N C ( = O ) S C 1 ) N C 1 C C 1
630588,I C C C C C I . O c 1 c c c ( Br ) c c 1 >,C C C C C ( I ) O c 1 c c c ( Br ) c c 1
159009,C = C C O . C C O C ( = O ) c 1 c c c ( N ) c c 1 > A_CCCCCC A_[Na],C = C C O C ( = O ) c 1 c c c ( N ) c c 1
695477,N C ( = S ) c 1 c c ( F ) c c c 1 F . N N > A_CCO,N = C ( N N ) c 1 c c ( F ) c c c 1 F
829422,O = P ( Cl ) ( Cl ) Cl . [O-] [n+] 1 c c c c 2 n c c c c 2 1 >,Cl c 1 c c n c 2 c c c n c 1 2
815346,N # C c 1 c ( N ) c c c c 1 Br . O = C ( [O-] ) [O-] > A_[K+] A_C1COCCO1,C O c 1 c c c c ( - c 2 c c c c ( N ) c 2 C # N ) c 1
861544,C N c 1 c c ( Br ) c c c 1 N . N S ( N ) ( = O ) = O > A_ClCCl A_Cl A_c1ccncc1,C N 1 c 2 c c ( Br ) c c c 2 N S 1 ( = O ) = O
179690,O = C ( C Br ) c 1 c c c ( Cl ) c n 1 . c 1 c [nH] c n 1 > A_ClCCl,O = C ( C n 1 c c n c 1 ) c 1 c c c ( Cl ) c n 1
85206,C C C C ( = O ) C C ( = O ) N c 1 c c c c c 1 > A_Cc1ccccc1,C C C c 1 o c ( C ) c c ( = O ) c 1 C ( = O ) N c 1 c c c c c 1
449611,C c 1 c c c ( O ) c ( C ( O ) c 2 c c c c c 2 ) n 1 > A_ClCCl A_CO,C c 1 c c c ( O ) c ( C ( = O ) c 2 c c c c c 2 ) n 1
704597,Br c 1 c c c n c 1 . C [Sn] ( C ) ( C ) Cl > A_C1CCOC1 A_N#N,C [Sn] ( C ) ( C ) c 1 c c c n c 1
323616,C O . C O C ( = O ) c 1 c c ( Cl ) c c n 1 > A_Cl,C O C ( = O ) c 1 c c ( O C ) c c n 1
112190,C O C ( = O ) c 1 c c c ( C = O ) c c 1 . [Li] C C C C > A_C1CCOC1,C O C ( = O ) c 1 c c c ( / C = C / C c 2 c c 3 c ( c c 2 C ) C C C ( C ) ( C ) C C 3 ) c c 1
718568,C = C C N ( C C = C ) C ( = O ) O C > A_ClCCl,C O C ( = O ) N 1 C = C C C 1
227645,C O C ( = O ) c 1 c c c ( O ) c c 1 . Cl C C Cl > A_O=C([O-])[O-] A_CS(C)=O A_[Li+],C O C ( = O ) c 1 c c c ( O C C Cl ) c c 1
699092,C c 1 c c ( F ) c ( Br ) c c 1 N . N # C [Cu] > A_CN1CCCC1=O,C c 1 c c ( F ) c ( C # N ) c c 1 N
53451,C c 1 c [nH] c ( = O ) [nH] 1 . O = C ( Cl ) c 1 c c n c c 1 > A_Cl A_[Cl-],C c 1 [nH] c ( = O ) [nH] c 1 C ( = O ) c 1 c c n c c 1
141557,O = C ( Cl ) c 1 c c c c 2 n n s c 1 2 > A_C1CCOC1 A_CCOC(C)=O A_[Pd],O = C c 1 c c c c 2 n n s c 1 2
898197,C [Mg] Br . Cl . N # C c 1 n c c ( Cl ) c c 1 Cl . O > A_C1CCOC1,C C ( = O ) c 1 n c c ( Cl ) c c 1 Cl
93153,C O c 1 c c c ( C ( O C ) O C ) c c 1 C ( C ) ( C ) C > A_O,C O c 1 c c c ( C = O ) c c 1 C ( C ) ( C ) C
243037,C = C c 1 c c c c c 1 . N c 1 c c c c c 1 > A_CCOC(C)=O A_CCCCCC,c 1 c c c ( C C N c 2 c c c c c 2 ) c c 1
31671,C N S ( = O ) ( = O ) c 1 s c c c 1 C O . O = S ( Cl ) Cl >,C N S ( = O ) ( = O ) c 1 s c c c 1 C Cl
75074,N C 1 C C C ( N 2 C C N C 2 = O ) C C 1 . [O-] Cl > A_[K+] A_CCOC(C)=O A_[Cl-],O = C 1 C C C ( N 2 C C N C 2 = O ) C C 1
561302,N # C C c 1 c 2 c c c c c 2 c c 2 c c c c c 1 2 > A_CCO A_[OH-] A_[NH4+] A_N,N C C c 1 c 2 c c c c c 2 c c 2 c c c c c 1 2
251299,C C C C C ( C C ) C C C ( O ) C C ( C ) C > A_[Na+] A_[OH-],C C C C C ( C = C C ( = O ) C C ( C ) C ) C C
837326,C n 1 n c ( C ( F ) F ) c ( C = O ) c 1 Cl > A_CCO A_CCN(CC)CC A_[Pd],C n 1 c c ( C = O ) c ( C ( F ) F ) n 1
712464,C = C c 1 c c c c c 1 . C C O C ( = O ) C [N+] ( = O ) [O-] > A_CCO,C C O C ( = O ) C 1 = N O C ( c 2 c c c c c 2 ) C 1
22665,C S ( = O ) ( = O ) Cl . N N C ( = O ) N N > A_[Na+] A_CO A_O=C([O-])O A_[Cl-],C S ( = O ) ( = O ) N N C ( = O ) N N S ( C ) ( = O ) = O
190424,O = C C c 1 c c c ( Br ) c c 1 . O C C O > A_O A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,Br c 1 c c c ( C C 2 O C C O 2 ) c c 1
45831,O = C = N c 1 c c c c c 1 . O = [N+] ( [O-] ) c 1 c c c c c 1 > A_[Pd],c 1 c c c ( N = N c 2 c c c c c 2 ) c c 1
289804,C c 1 c c [n+] ( [O-] ) c ( Cl ) c 1 . N C C C O > A_[Na+] A_ClCCl A_Cl A_O=C([O-])O,C c 1 c c [n+] ( [O-] ) c ( N C C C O ) c 1
192720,F C ( F ) = C C C Br . S c 1 n c 2 c c c c c 2 s 1 > A_ClCCl A_[K+] A_O=C([O-])[O-],F C ( F ) = C C C S c 1 n c 2 c c c c c 2 s 1
105643,C = C ( C ) C ( = O ) N = C = O . C N ( C ) C C O > A_ClC(Cl)Cl A_ClCCCl,C = C ( C ) C ( = O ) N C ( = O ) O C C N ( C ) C
787624,C N ( C ) C c 1 c c ( Br ) c c ( C O ) c 1 > A_Cc1ccccc1,C N ( C ) C c 1 c c ( Br ) c c ( C = O ) c 1
524929,C = C C O . N c 1 c c ( Br ) c c c 1 [N+] ( = O ) [O-] > A_CN(C)C=O A_CCN(C(C)C)C(C)C A_CC(C)=O,N c 1 c c ( C C C = O ) c c c 1 [N+] ( = O ) [O-]
69991,C = C ( C ( = O ) O ) C ( F ) ( F ) F . N C ( N ) = O > A_CC(=O)OC(C)=O,O = C 1 N C C ( C ( F ) ( F ) F ) C ( = O ) N 1
771214,C 1 C C O C 1 . N [C@H] 1 c 2 c c c c c 2 C [C@H] 1 O > A_O A_[K+] A_CCOC(C)=O A_[OH-],O = C 1 N [C@H] 2 c 3 c c c c c 3 C [C@H] 2 O 1
864557,C C ( C ) O . N # C c 1 c n c ( N ) c c 1 F > A_C1CCOC1 A_[K+],C C ( C ) O c 1 c c ( N ) n c c 1 C # N
505287,Cl c 1 n c c c n 1 . c 1 c c c ( C c 2 c c c s 2 ) c c 1 >,Cl c 1 n c c c ( - c 2 c c c ( C c 3 c c c c c 3 ) s 2 ) n 1
205575,N c 1 c c ( Cl ) n c ( Cl ) c 1 . O = [N+] ( [O-] ) O > A_[Na+] A_[OH-] A_O=S(=O)(O)O,N c 1 c c ( Cl ) n c ( Cl ) c 1 [N+] ( = O ) [O-]
529378,N # C c 1 c c c ( F ) c c 1 Cl . O C C C S >,N # C c 1 c c c ( S C C C O ) c c 1 Cl
696834,O = [N+] ( [O-] ) c 1 c c ( Br ) c c ( [N+] ( = O ) [O-] ) c 1 > A_O A_CCO A_[Cl-] A_[NH4+],N c 1 c c ( N ) c c ( Br ) c 1
675027,C C O C ( = O ) C ( = O ) C Br . N C C c 1 c [nH] c n 1 > A_Cl A_CCO A_CCN(CC)CC,C C O C ( = O ) C 1 = C N C C c 2 n c [nH] c 2 1
256211,O C ( C c 1 c c c c n 1 ) c 1 c c c ( Br ) c c 1 > A_[Na+] A_[OH-] A_CC(=O)O,O C ( C C 1 C C C C N 1 ) c 1 c c c ( Br ) c c 1
668350,O = C ( N c 1 c c c c c 1 ) c 1 c c c c c 1 Br > A_O A_[Na+] A_O=C([O-])[O-] A_CC(=O)[O-] A_CC(=O)N(C)C,O = c 1 [nH] c 2 c c c c c 2 c 2 c c c c c 1 2
155783,C c 1 c c 2 n c [nH] c 2 c c 1 C . O C C C Cl > A_O A_[Na+] A_CN(C)C=O A_[H-],C c 1 c c 2 n c n ( C C C O ) c 2 c c 1 C
380921,C n 1 c ( C = O ) c n c 1 C 1 C C 1 . N C C ( F ) ( F ) F >,O = C c 1 c n c ( C 2 C C 2 ) n 1 C C ( F ) ( F ) F
755881,C O C C N . N # C c 1 c c c ( C Br ) c c 1 > A_CC#N,C O C C N C c 1 c c c ( C # N ) c c 1
133006,C C ( C ) ( C ) O C ( = O ) N C c 1 c c c c n 1 > A_CCO A_CC(=O)O,C C ( C ) ( C ) O C ( = O ) N C C 1 C C C C N 1
565616,C C O C ( = O ) c 1 c c ( C ) n [nH] 1 . C O C C Br > A_[Na+] A_CN(C)C=O A_[H-],C C O C ( = O ) c 1 c c ( C ) n n 1 C C O C
880066,C C C ( C ) ( O ) C C c 1 c c c c c 1 > A_C1CCOC1,C C C ( C ) ( O ) C C C 1 C C C C C 1
90875,C S ( = O ) ( = O ) Cl . N c 1 c c c ( C C O ) c c 1 > A_ClCCl A_Cl A_c1ccncc1,C S ( = O ) ( = O ) N c 1 c c c ( C C O S ( C ) ( = O ) = O ) c c 1
64837,C C ( = O ) C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > A_CCO A_[Cl-] A_[NH4+] A_[Na],C C ( O ) C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1
489113,C C ( = O ) O C c 1 s c ( Br ) c c 1 C > A_[K+] A_CO A_O=C([O-])[O-],C c 1 c c ( Br ) s c 1 C O
533335,Br C c 1 c c c c c 1 . N [C@H] ( C O ) C ( = O ) O > A_O A_[K+] A_O=C([O-])[O-] A_CC#N,O = C ( O C c 1 c c c c c 1 ) [C@@H] ( C O ) N ( C c 1 c c c c c 1 ) C c 1 c c c c c 1
13859,C O C ( = O ) [C@H] ( C ) C C C [C@H] ( C ) C C C C ( C ) C > A_[H-] A_CCOCC A_[Li+],C C ( C ) C C C [C@@H] ( C ) C C C [C@@H] ( C ) C O
58502,O = C 1 N O C C ( = S ) N 1 . c 1 c [nH] c n 1 > A_C1COCCO1,O = C 1 N = C ( n 2 c c n c 2 ) C O N 1
891841,C I . C c 1 n c 2 c c c c ( Br ) c 2 n c 1 Cl > A_O A_C1CCOC1,C C c 1 n c 2 c c c c ( Br ) c 2 n c 1 Cl
566021,C c 1 n c n n 1 - c 1 c c ( F ) c c c 1 Br . N # C [Cu] > A_CN1CCCC1=O,C c 1 n c n n 1 - c 1 c c ( F ) c c c 1 C # N
1687,N N C = O . S = C = N c 1 c c c c c 1 Cl > A_O A_[Na+] A_CN(C)C=O A_[H-],c 1 c c c 2 c ( c 1 ) s c 1 n n c n 1 2
14438,O = C ( O ) C C C C C C C C ( = O ) O > A_ClCCl,C = C ( C ) O C ( = O ) C C C C C C C C ( = O ) O C ( = C ) C
184678,C C O C ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 F > A_CCOC(C)=O A_[Pd],C C O C ( = O ) c 1 c c c ( N ) c c 1 F
750357,N C C C O . O = C ( Cl ) O C c 1 c c c c c 1 > A_O A_ClCCl A_CCN(CC)CC A_CCOCC,O = C ( N C C C O ) O C c 1 c c c c c 1
